Benchmark,Matrix,Configuration,Elements,Time estimate (ns),Throughput (GFLOP/s),nnz,Samples
lanczos,as-Skitter,eigen_csc/one_pass,693459327,453419574.764,1.5293987414657562,693459327,50
lanczos,as-Skitter,eigen_csr/one_pass,693459327,409926310.288,1.69166825743095,693459327,50
lanczos,as-Skitter,faer_csc/one_pass,693459327,498076637.995,1.3922743491674494,693459327,50
lanczos,as-Skitter,faer_csr/one_pass,693459327,402538671.76,1.7227147989732812,693459327,50
lanczos,as-Skitter,petsc_csr/one_pass,693459327,340815156.81333333,2.0347080026719944,693459327,50
lanczos,as-Skitter,psblas_csc/one_pass,693459327,535995734.025,1.2937776981778284,693459327,50
lanczos,as-Skitter,psblas_csr/one_pass,693459327,518755686.735,1.3367744098663639,693459327,50
lanczos,auto,eigen_csc/one_pass,218329068,126641575.88153847,1.7239920340554409,218329068,50
lanczos,auto,eigen_csr/one_pass,218329068,127983483.98129295,1.7059159604680918,218329068,50
lanczos,auto,faer_csc/one_pass,218329068,153479866.00605708,1.4225257923497512,218329068,50
lanczos,auto,faer_csr/one_pass,218329068,146382110.46397203,1.4915010263753217,218329068,50
lanczos,auto,petsc_csr/one_pass,218329068,95197676.50523005,2.2934285374917236,218329068,50
lanczos,auto,psblas_csc/one_pass,218329068,159996206.64833334,1.364589027287881,218329068,50
lanczos,auto,psblas_csr/one_pass,218329068,149657822.825,1.4588550326253216,218329068,50
lanczos,belgium_osm,eigen_csc/one_pass,286703625,136729771.6755271,2.096863188511535,286703625,50
lanczos,belgium_osm,eigen_csr/one_pass,286703625,125571547.74513687,2.2831893860375185,286703625,50
lanczos,belgium_osm,faer_csc/one_pass,286703625,178421809.845,1.6068866538741393,286703625,50
lanczos,belgium_osm,faer_csr/one_pass,286703625,131383275.13735585,2.1821927083204695,286703625,50
lanczos,belgium_osm,petsc_csr/one_pass,286703625,134602169.9277577,2.1300074519888987,286703625,50
lanczos,belgium_osm,psblas_csc/one_pass,286703625,220613497.682,1.2995742690833203,286703625,50
lanczos,belgium_osm,psblas_csr/one_pass,286703625,230985801.6488889,1.241217524858109,286703625,50
lanczos,caidaRouterLevel,eigen_csc/one_pass,50060428,29038613.737682004,1.7239262332636422,50060428,50
lanczos,caidaRouterLevel,eigen_csr/one_pass,50060428,25532674.973622598,1.9606417287541016,50060428,50
lanczos,caidaRouterLevel,faer_csc/one_pass,50060428,28388238.85977092,1.7634214030423994,50060428,50
lanczos,caidaRouterLevel,faer_csr/one_pass,50060428,26887430.924038053,1.8618524075963199,50060428,50
lanczos,caidaRouterLevel,petsc_csr/one_pass,50060428,18955331.44811648,2.6409682224245308,50060428,50
lanczos,caidaRouterLevel,psblas_csc/one_pass,50060428,26604761.668662395,1.8816341459268136,50060428,50
lanczos,caidaRouterLevel,psblas_csr/one_pass,50060428,25430308.018648807,1.9685340800154363,50060428,50
lanczos,citationCiteseer,eigen_csc/one_pass,90960396,57196978.14498544,1.590300728290742,90960396,50
lanczos,citationCiteseer,eigen_csr/one_pass,90960396,47098503.24795574,1.9312799712790882,90960396,50
lanczos,citationCiteseer,faer_csc/one_pass,90960396,56893901.41259173,1.5987723418782578,90960396,50
lanczos,citationCiteseer,faer_csr/one_pass,90960396,53463291.27952243,1.7013616974015169,90960396,50
lanczos,citationCiteseer,petsc_csr/one_pass,90960396,38879734.46744321,2.3395323359568634,90960396,50
lanczos,citationCiteseer,psblas_csc/one_pass,90960396,52786588.269935936,1.723172475835222,90960396,50
