Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_belgium_osm,faer_csr,one_pass,lanczos,belgium_osm,faer_csr/one_pass,286703625,elements,251330551.0,ns,2,251330551.0,125665275.5,2.2814864636173895,lanczos_belgium_osm/faer_csr/one_pass/new/raw.csv
lanczos_belgium_osm,faer_csr,one_pass,lanczos,belgium_osm,faer_csr/one_pass,286703625,elements,502401362.0,ns,4,502401362.0,125600340.5,2.2826659852884714,lanczos_belgium_osm/faer_csr/one_pass/new/raw.csv
lanczos_belgium_osm,faer_csc,one_pass,lanczos,belgium_osm,faer_csc/one_pass,286703625,elements,143224353.0,ns,1,143224353.0,143224353.0,2.001779857926815,lanczos_belgium_osm/faer_csc/one_pass/new/raw.csv
lanczos_belgium_osm,faer_csc,one_pass,lanczos,belgium_osm,faer_csc/one_pass,286703625,elements,285993604.0,ns,2,285993604.0,142996802.0,2.0049652928601858,lanczos_belgium_osm/faer_csc/one_pass/new/raw.csv
lanczos_belgium_osm,eigen_csr,one_pass,lanczos,belgium_osm,eigen_csr/one_pass,286703625,elements,126311776.0,ns,1,126311776.0,126311776.0,2.2698091506527467,lanczos_belgium_osm/eigen_csr/one_pass/new/raw.csv
lanczos_belgium_osm,eigen_csr,one_pass,lanczos,belgium_osm,eigen_csr/one_pass,286703625,elements,250426851.0,ns,2,250426851.0,125213425.5,2.2897195237263115,lanczos_belgium_osm/eigen_csr/one_pass/new/raw.csv
lanczos_belgium_osm,eigen_csc,one_pass,lanczos,belgium_osm,eigen_csc/one_pass,286703625,elements,135444831.0,ns,1,135444831.0,135444831.0,2.116755751277064,lanczos_belgium_osm/eigen_csc/one_pass/new/raw.csv
lanczos_belgium_osm,eigen_csc,one_pass,lanczos,belgium_osm,eigen_csc/one_pass,286703625,elements,270049135.0,ns,2,270049135.0,135024567.5,2.1233441462421276,lanczos_belgium_osm/eigen_csc/one_pass/new/raw.csv
lanczos_belgium_osm,psblas_csc,one_pass,lanczos,belgium_osm,psblas_csc/one_pass,286703625,elements,219643476.0,ns,1,219643476.0,219643476.0,1.3053136392723996,lanczos_belgium_osm/psblas_csc/one_pass/new/raw.csv
lanczos_belgium_osm,psblas_csc,one_pass,lanczos,belgium_osm,psblas_csc/one_pass,286703625,elements,432955425.0,ns,2,432955425.0,216477712.5,1.3244025063319163,lanczos_belgium_osm/psblas_csc/one_pass/new/raw.csv
lanczos_belgium_osm,petsc_csr,one_pass,lanczos,belgium_osm,petsc_csr/one_pass,286703625,elements,250719482.0,ns,2,250719482.0,125359741.0,2.2870470432768366,lanczos_belgium_osm/petsc_csr/one_pass/new/raw.csv
lanczos_belgium_osm,petsc_csr,one_pass,lanczos,belgium_osm,petsc_csr/one_pass,286703625,elements,500967610.0,ns,4,500967610.0,125241902.5,2.2891988965114933,lanczos_belgium_osm/petsc_csr/one_pass/new/raw.csv
lanczos_belgium_osm,psblas_csr,one_pass,lanczos,belgium_osm,psblas_csr/one_pass,286703625,elements,220140967.0,ns,1,220140967.0,220140967.0,1.30236379401386,lanczos_belgium_osm/psblas_csr/one_pass/new/raw.csv
lanczos_belgium_osm,psblas_csr,one_pass,lanczos,belgium_osm,psblas_csr/one_pass,286703625,elements,441134224.0,ns,2,441134224.0,220567112.0,1.2998475720169924,lanczos_belgium_osm/psblas_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305274213.0,ns,5,2305274213.0,461054842.6,1.504071236058198,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305861237.0,ns,5,2305861237.0,461172247.4,1.5036883310077518,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305080633.0,ns,5,2305080633.0,461016126.6,1.5041975475224079,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305920697.0,ns,5,2305920697.0,461184139.4,1.5036495572076476,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305810204.0,ns,5,2305810204.0,461162040.8,1.503721611165183,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305671795.0,ns,5,2305671795.0,461134359.0,1.503811879261853,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2304734558.0,ns,5,2304734558.0,460946911.6,1.5044234152538791,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2306584572.0,ns,5,2306584572.0,461316914.4,1.5032167808152668,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305732107.0,ns,5,2305732107.0,461146421.4,1.5037725434249678,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2304973716.0,ns,5,2304973716.0,460994743.2,1.504267320243924,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2304235919.0,ns,5,2304235919.0,460847183.8,1.5047489740133677,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302636818.0,ns,5,2302636818.0,460527363.6,1.5057939697201521,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302850783.0,ns,5,2302850783.0,460570156.6,1.5056540617377898,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303850298.0,ns,5,2303850298.0,460770059.6,1.5050008405537467,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303096370.0,ns,5,2303096370.0,460619274.0,1.5054935087236492,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303273768.0,ns,5,2303273768.0,460654753.6,1.5053775557087834,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2304292156.0,ns,5,2304292156.0,460858431.2,1.504712250124936,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303548140.0,ns,5,2303548140.0,460709628.0,1.5051982525531242,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2305442863.0,ns,5,2305442863.0,461088572.6,1.5039612087753567,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303478551.0,ns,5,2303478551.0,460695710.2,1.505243725188913,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302362278.0,ns,5,2302362278.0,460472455.6,1.5059735247278057,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303159970.0,ns,5,2303159970.0,460631994.0,1.505451935672536,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302710904.0,ns,5,2302710904.0,460542180.8,1.505745523233949,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302462381.0,ns,5,2302462381.0,460492476.2,1.505908050273591,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303461187.0,ns,5,2303461187.0,460692237.4,1.5052550720491042,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2304238176.0,ns,5,2304238176.0,460847635.2,1.5047475001125925,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2301454755.0,ns,5,2301454755.0,460290951.0,1.5065673689509484,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303156593.0,ns,5,2303156593.0,460631318.6,1.5054541430392439,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303160371.0,ns,5,2303160371.0,460632074.2,1.5054516735604253,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302481952.0,ns,5,2302481952.0,460496390.4,1.5058952501183382,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303012539.0,ns,5,2303012539.0,460602507.8,1.5055483095656734,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303300866.0,ns,5,2303300866.0,460660173.2,1.5053598451605845,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302538523.0,ns,5,2302538523.0,460507704.6,1.5058582518230466,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302089185.0,ns,5,2302089185.0,460417837.0,1.5061521758549938,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302908906.0,ns,5,2302908906.0,460581781.2,1.5056160606119953,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302669643.0,ns,5,2302669643.0,460533928.6,1.5057725043366108,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2303389772.0,ns,5,2303389772.0,460677954.4,1.505301741437098,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302871973.0,ns,5,2302871973.0,460574394.6,1.505640207381168,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
